Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-2.249900059519105,0.46420310789689845,-0.8637126950957639,-0.7279849199274355,-0.6522529443911017,-0.543888943273025,-0.49666401767490276,-0.0028731068571905384,0.0,1.0
-2.3590009173332036,0.621611268656333,-0.8636424576188986,-0.7280090621298136,-0.652143751345442,-1.1825873759759782,-0.8913685806097912,-0.3465160925603768,0.0008991391615013226,0.9999995957743024
-2.442257667624981,0.7060487588650359,-0.8635019826651678,-0.727986730592614,-0.6520105890946373,-1.5446684234744243,-1.2454327363282427,-0.5591189519965506,0.0017982775960923357,0.9999983830975365
-2.4506759436908836,0.5903381241345919,-0.8632912702345713,-0.7279981981387436,-0.651916043896566,-1.723572355455311,-1.470555963171482,-0.682362640583722,0.002697414576863317,0.9999963619706826
-2.4349618283678653,0.40061438070268984,-0.8635019826651678,-0.7280048372443976,-0.6520611907499431,-1.7707198088868827,-1.5309008104857609,-0.7705223594819796,0.003596549376905721,0.9999935323953748
-2.494899953957092,0.47462748940414606,-0.8640638824800912,-0.7279764701566033,-0.6520931496901362,-1.7241421132602008,-1.5008515393618747,-0.7583779085455019,0.0044956812693127636,0.9999898943739005
-2.5235220925811612,0.5069430720766127,-0.863572220142033,-0.7279915590330895,-0.6520398847898143,-1.6057749414847768,-1.3942012578345497,-0.7399363347379863,0.005394809527180011,0.9999854479092011
-2.543361163176472,0.35995929282442496,-0.8633615077114366,-0.7279776772667222,-0.6520878232001039,-2.042921571572356,-1.8290536178528607,-1.2005258858980492,0.00629393342360597,0.9999801930048711
-2.5094635715511036,0.3724685506331228,-0.8633615077114366,-0.6783714869303258,-0.6026380213638005,-1.893217724278895,-1.7705560619138205,-1.2569001278423122,0.007193052231692672,0.999974129665159
-2.517208385531734,0.39644462809979114,-0.863572220142033,-0.20384623875280322,-0.45158142729603185,-1.4290076010377952,-1.3499894207385352,-0.9712806308397338,0.00809216522454626,0.9999672578949667
-2.258570883866985,0.12447251457570786,0.6772975473320827,0.33380060820743435,-0.39836979187449734,-0.8972811849501963,-0.8600877817898656,-0.6951068174955718,0.008991271675277588,0.9999595776998496
-1.6275369099669221,-0.6009601945136331,-0.018193948589546004,0.7495896886642234,-0.3626823086588536,-0.5312118335208154,-0.5482650199342244,-0.5085920383769827,0.00989037085700278,0.9999510890860167
-0.793566361038166,-0.6609003881803045,-0.8663114817397853,1.0058591669077313,-0.3318419313724987,-0.44660280793421,-0.4640285386256844,-0.37605259704190985,0.010789462042843857,0.9999417920603308
-0.6532617599397884,-0.6613173634405949,-0.8658900568785928,1.0604808997881776,-0.3193779446971843,-0.39845827857851196,-0.425481727850992,-0.30678424649751235,0.011688544505929292,0.9999316866303082
