time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1483200000.0,6.196833333333333,75.06666666666666,0.08183333333333334,0.0635,0.09883333333333334,175187.8481,108160.48632,115512.28916
1483203600.0,5.548833333333334,77.58333333333333,0.082,0.05683333333333334,0.11249999999999999,147943.29114,96470.51671999999,102257.3494
1483207200.0,5.054333333333333,78.93333333333332,0.08233333333333334,0.063,0.12916666666666668,132498.22784,85984.19453,94056.86747
1483210800.0,5.004333333333333,77.08333333333334,0.08283333333333334,0.05983333333333333,0.141,124866.83544,79316.71732000001,89303.13253
1483214400.0,5.097666666666666,74.05,0.08233333333333334,0.057999999999999996,0.12283333333333334,122855.6962,77529.48327999999,85902.6506
1483218000.0,4.741666666666666,75.23333333333333,0.081,0.06583333333333334,0.11883333333333333,124842.53164,78419.45289,86371.08433000001
1483221600.0,4.571666666666666,75.75,0.08216666666666668,0.06166666666666667,0.12550000000000003,129891.64557,81578.11551,87082.40963000001
1483225200.0,4.453833333333333,73.39999999999999,0.08266666666666668,0.0655,0.1195,111244.55696999999,68699.08814,69316.62651
1483228800.0,4.655166666666666,73.60000000000001,0.08266666666666668,13.763833333333332,6.308666666666667,117630.37974,70431.61093,67142.16868
1483232400.0,4.609166666666666,73.98333333333333,0.08216666666666668,144.79999999999998,25.215,137431.89873000002,82887.538,78159.03614
1483236000.0,6.145333333333333,69.63499999999999,3.7384999999999997,293.26666666666665,31.875,160113.41772,97396.96049999999,88811.56627
1483239600.0,9.893333333333333,58.03666666666666,2.088166666666667,408.0833333333333,36.34166666666666,175728.60759,106632.21884,96005.78313
1483243200.0,14.846666666666666,57.07833333333334,0.07566666666666667,478.84999999999997,40.20166666666667,179337.72152999998,109127.05167999999,101118.07229000003
1483246800.0,15.68,57.071666666666665,0.07666666666666667,493.93333333333334,41.76166666666666,181391.39241,110268.69302,103789.87952
1483250400.0,15.766666666666666,55.63666666666666,0.0765,451.4166666666667,41.483333333333334,179392.40506,108594.52887000001,101239.51808000001
1483254000.0,15.558333333333332,58.19166666666667,0.07483333333333334,303.49999999999994,54.76666666666667,175309.36708,106336.77811,99568.19277
1483257600.0,15.471666666666666,58.29166666666668,0.076,217.51666666666668,214.26666666666668,172380.7595,105020.06079000002,98330.6024
1483261200.0,15.146666666666667,59.93333333333334,0.0785,102.635,125.28000000000002,206539.74682,126568.99695999997,133653.9759
1483264800.0,14.01333333333333,65.27333333333333,0.07733333333333334,4.804833333333334,4.874833333333333,237715.44304,146170.21276,154374.93976000004
1483268400.0,11.81,70.20833333333333,0.0775,0.06066666666666667,0.09999999999999999,241913.92405,148154.40729,157116.14457
1483272000.0,11.689999999999998,70.88333333333334,0.07716666666666668,0.062166666666666655,0.09783333333333333,242229.87341,152436.47417,158960.96386999998
1483275600.0,11.748333333333335,70.82666666666665,0.07533333333333334,0.058499999999999996,0.09633333333333333,232277.46835,149018.84498,152067.46988
1483279200.0,12.791666666666664,66.20666666666666,0.07433333333333333,0.06483333333333334,0.11699999999999999,209832.91138000003,138404.86322,135493.01204
1483282800.0,11.711666666666666,72.50666666666666,0.075,0.06783333333333334,0.09966666666666668,180437.46835,120634.65046,117472.77107999999
1483286400.0,10.666666666666666,78.03333333333335,0.07666666666666667,0.06583333333333334,0.1405,151819.74683,102047.41640000002,101308.91567
1483290000.0,10.703333333333333,78.91666666666667,0.07616666666666667,0.07133333333333333,0.13866666666666666,135074.43037,89463.8298,90477.10843
1483293600.0,11.031666666666666,76.75,0.07783333333333334,0.0685,0.1476666666666667,125674.93669999999,83015.19758,84994.69879
1483297200.0,10.568333333333333,79.26666666666667,0.0775,0.069,0.14350000000000002,120583.29113,80797.56839,82768.19277000001
1483300800.0,10.253333333333332,81.93333333333332,0.07616666666666667,0.07633333333333334,0.1396666666666667,120401.01265,79491.79329999999,81628.91567
1483304400.0,9.73,83.55000000000001,0.077,0.072,0.149,125030.88607,83463.82978999999,84312.28916000001
1483308000.0,9.336666666666668,84.64999999999999,0.076,0.056499999999999995,0.138,139844.05064,92089.96960000001,87926.74699
1483311600.0,9.543333333333333,84.89999999999999,0.07733333333333334,0.07583333333333335,0.13583333333333333,137371.13923,94256.53495,77181.68673999999
1483315200.0,8.873333333333333,83.91666666666667,0.08183333333333334,10.453666666666667,6.916999999999999,146211.64557,98498.48024,71745.54218
1483318800.0,9.488333333333333,86.11666666666667,0.07983333333333334,128.585,31.360000000000003,147031.89873000002,109145.28874999999,81235.66266
1483322400.0,12.865,74.43666666666667,0.07666666666666667,278.46666666666664,41.51833333333334,158308.86076,119682.67477,92310.36146
1483326000.0,15.049999999999999,58.00833333333333,0.07616666666666667,402.54999999999995,41.35333333333333,169348.86076,124982.37082000001,99070.84338
