Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.23347039345344234,1.612969949995554,-0.8657495819248618,-0.7279082684348851,-0.6521384248554097,-0.8808654291700626,-0.5638673489940431,-1.0923008673907466,0.0,1.0
-0.22336846217435938,1.5952485014332327,-0.8694019307218649,-0.7279336177473822,-0.6520705121074993,-1.051355149250175,-0.5584454339666264,-1.4006475181264637,0.0035986092473846315,0.9999935249847794
-0.24946511797865778,1.5493812228013453,-0.8707364427823083,-0.6761962744960591,-0.5563175324214061,-0.8881045945430829,-0.4491245014905522,-1.5014124197114613,0.007197171892669964,0.9999741000229693
-0.19642997876347085,1.4461798458795965,-0.8689805058606723,-0.6102560735857012,-0.4317136194759794,-0.49187112094364677,-0.1355360810738349,-1.3891488205867908,0.010795641334360196,0.9999417253661235
-0.09064030953529469,1.207461509363633,-0.8705959678285774,-0.5367189251420154,-0.29409043326938294,-0.026200760009494194,-0.03176315365939459,-1.0466086745207204,0.014393970972166515,0.9998964014334947
0.06201109645974002,0.4986035668708145,1.057141822220405,-0.3186544821618471,0.1250643835883856,0.2556834563284967,0.11651991103521415,-0.9108937846429614,0.017992114207610575,0.9998381288120294
0.15348969637588272,0.49026406166501707,1.1737360338170428,0.56484148496583,0.7446283879071386,0.4502544800645937,0.26782916086140385,-0.8110366744573004,0.021590024444627945,0.9997669082563597
0.46356286480329684,0.12822529191831794,1.1747895959700245,1.154092289509252,0.7833786028912894,0.5527846928429103,0.5374118081865492,-0.9703541545102511,0.02518765509017153,0.999682740688794
0.5435364874293729,-0.1725181145657676,1.174719358493159,0.3924661599862119,1.2593004872670766,0.49043923186986804,0.684686144841609,-1.019677514740567,0.028784959554814957,0.9995856271993049
0.5993777186665266,-0.19545175388171218,1.1747895959700243,0.031057390386088214,0.7940315829556607,0.4060808000371085,0.6324844530100499,-1.0594690598075394,0.032381891253355895,0.9994755690455149
0.45261910591762317,0.21297551357223804,1.1747895959700245,-0.22660026449416026,0.3233030263612547,0.25479702835563045,0.5666649294369499,-1.095326840277407,0.03597840360541937,0.9993525676526805
0.3173654704587882,0.46211823159545,1.1745086460625629,-0.22346177818500765,0.211646479061563,0.30665308657041174,0.5255592504298106,-1.1290664393118024,0.03957445003606092,0.9992166246136737
0.2901463778457026,0.6945819392070655,1.1742276961551008,-0.4028383418542741,-0.2027011805421578,0.6488144308507455,0.8420477642556728,-0.714205538195326,0.04316998397636982,0.9990677416889607
0.2584375379974682,0.6893697484534412,1.175211020831217,-0.6663184923930605,-0.5475341503583321,1.7813743890648186,1.8816684017438037,-0.036236282502390436,0.04676495886407207,0.9989059208065801
0.20231569755811799,1.0417138433984003,1.1755622082155444,-0.7279656061655331,-0.652174378663127,1.7841814122291941,1.8775073975255225,0.016113051133099184,0.05035932814413346,0.9987311640621171
0.12262268413423903,1.2397770920361006,1.1757026831692754,-0.7279366355226794,-0.6521397564779178,1.6173851439896192,1.7375463412674756,-0.09236808172769191,0.05395304526936238,0.998543473718677
0.08726592465744834,1.2116312619665317,1.1747895959700243,-0.7279215466461931,-0.6522529443911017,1.152010258968279,1.2456651882852101,-0.3037322976608042,0.057546063701012666,0.9983428522068554
0.11139831604636946,1.0896659983317378,1.1743681711088318,-0.7279782808217816,-0.6522249803184328,0.43296912709190216,0.628701721595573,-0.5173659929996552,0.061138336909386255,0.9981293021247069
0.05836317683118313,1.1657639833346443,1.1747895959700243,-0.7279408604080956,-0.6522436230335454,-0.20599797708673898,0.05498748272754396,-0.8228379690263831,0.06472981837443573,0.9979028262377116
0.019358497725833756,1.2658380458042173,1.1752812583080825,-0.7279474995137495,-0.6521197821402971,-0.6778733366441301,-0.4131885540659556,-1.0935112563380056,0.06832046158636683,0.9976634274787394
0.0353532222510486,1.316917515189729,1.1752110208312168,-0.7279130968753608,-0.6521703837956029,-0.911299469522908,-0.6823929279120103,-1.2199969282892356,0.07191022004624062,0.9974111089480111
-0.026942020636630596,1.3315116492998762,1.1755622082155446,-0.7279058542146474,-0.6522582708811339,-1.051355149484606,-0.7709088392966824,-1.3009417071555005,0.07549904726657578,0.9971458739130596
-0.26938837133462784,1.360699917520168,1.1771776701834495,-0.7278925760033393,-0.6521943530007477,-1.0927218056444203,-0.8321890855100537,-1.2815754795919978,0.07908689677195055,0.9968677258086867
-0.362270017261753,1.3752940516303152,1.179916931781202,-0.7278744693515559,-0.6522582708811339,-1.0628787180549237,-0.7900746771127884,-1.27718781849153,0.08267372209960462,0.9965766682369186
-0.38359631662870736,1.3846759949868381,1.1806895440267215,-0.7279197359810147,-0.6522715871062144,-0.8708192418048226,-0.562102074333954,-1.332109229028829,0.08625947680004084,0.99627270496696
-0.412499064454972,1.376336489781039,1.178231232336431,-0.7279794879319005,-0.652174378663127,-1.0600716948905466,-0.575593815703633,-1.6357656219976284,0.08984411443762663,0.9959558399351442
-0.4226009957340555,1.3575726030679949,1.202814349239337,-0.7011532762044177,-0.6209624786970271,-0.9773383818676242,-0.4443330420365255,-1.73698441954155,0.09342758859119552,0.9956260772448833
-0.38780545466165783,1.3408935926563983,1.1775990950446424,-0.2967876823578851,-0.4479327816239847,-0.5064971885911522,-0.06379027862236562,-1.5930994023512952,0.09700985285464808,0.995283421166614
-0.10354833283634565,1.2022493186100087,1.1744384085856974,0.38751700849870185,-0.3629885818357042,-0.13109478149689138,0.26833352538764416,-1.4466423078184947,0.10059086083755309,0.994927876137743
0.26825886007435584,0.6945819392070646,1.1741574586782355,0.9500906794143255,-0.24025293526906658,0.2097369205897123,0.5520383689805717,-1.3280241654244325,0.10417056616574814,0.9945594467625892
0.4138950360144715,0.48400943276066904,1.1745086460625624,1.3425825345762503,0.04881567877764801,0.3632367629066487,0.6999431601960889,-1.2202995263038197,0.10774892248194029,0.9941781378123242
0.548306843866717,0.30960953014442083,1.1749300709237553,1.488461792445906,-0.15486930005313082,0.24962619601331032,0.6176057101217289,-1.1910988863401584,0.11132588344630627,0.9937839542249107
