time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1508360400.0,18.173333333333336,93.43333333333334,0.077,0.08466666666666667,0.11316666666666668,160813.65428,106170.12448,73491.06382000001
1508364000.0,18.233333333333334,93.14999999999999,0.06833333333333334,0.07766666666666668,0.12166666666666666,153541.18162,106330.7054,61597.56838800001
1508367600.0,18.078333333333333,92.41666666666667,0.06516666666666666,14.3645,12.106166666666667,160504.85776,109568.46472,57710.88145999999
1508371200.0,18.393333333333334,90.76666666666667,0.06933333333333334,32.57333333333333,27.701666666666668,177406.7396,118856.01658999998,62041.094226
1508374800.0,19.021666666666665,86.95,0.0655,52.88,44.92666666666667,197270.54703000002,121929.46058,75253.49544
1508378400.0,19.92833333333333,75.61666666666666,4.639833333333333,113.09666666666668,97.38833333333334,209294.70459,126321.16182000001,80488.26746999999
1508382000.0,20.471666666666668,75.48333333333333,4.9165,357.0666666666666,174.9333333333333,217594.39826,130802.48962000001,84339.93922
1508385600.0,22.313333333333333,69.69500000000001,4.9190000000000005,519.7833333333334,179.78333333333333,221967.965,138786.72199999998,78194.77203
1508389200.0,22.788333333333338,64.88666666666667,4.918833333333334,309.46666666666664,239.35000000000002,219308.53392000002,143148.54773000002,76292.27963
1508392800.0,23.12,64.52,4.919,209.66666666666666,181.11666666666667,215710.1094,141602.48962,74757.44681
1508396400.0,22.24833333333333,71.05,4.9190000000000005,138.51666666666668,122.2,209256.89278999998,139653.11203,73374.3465
1508400000.0,21.445000000000004,75.03333333333335,4.918333333333334,139.38333333333333,108.22499999999998,211468.88402,138435.68466,72072.94833
1508403600.0,21.283333333333335,78.75000000000001,4.917666666666666,89.85000000000001,56.365,226064.24508000002,147809.12863,88074.89361
1508407200.0,21.094999999999995,78.66666666666667,4.92,17.092166666666667,13.2055,274375.14223,178599.58506,114225.41033
1508410800.0,20.761666666666667,84.3,4.920833333333333,0.06883333333333334,0.10866666666666668,274494.87964999996,178476.34855,116244.62007
1508414400.0,20.28833333333333,87.46666666666668,4.921166666666667,0.07683333333333332,0.113,267379.95623999997,174331.12033,112060.30396
1508418000.0,20.078333333333333,87.01666666666667,4.919,0.081,0.09883333333333333,247528.75274,159763.07054000002,103907.59878
1508421600.0,20.221666666666668,85.06666666666666,4.918,0.06533333333333333,0.10233333333333333,216857.06784,141490.45642,95667.35561999999
1508425200.0,19.90666666666667,86.28333333333335,4.919,0.07566666666666667,0.09999999999999998,189601.05033,124498.75518,83884.74166
1508428800.0,19.675,87.88333333333333,4.920166666666667,0.07383333333333335,0.11549999999999999,169472.56018,110632.78009,73444.3769
1508432400.0,19.77,88.69999999999999,4.919999999999999,0.08333333333333333,0.10916666666666668,159515.44858,102659.75104,68565.59272
1508436000.0,19.400000000000002,88.93333333333334,4.920833333333334,0.08533333333333332,0.09816666666666667,153541.18161,100038.17426999999,65443.40425
1508439600.0,17.959999999999997,89.39999999999999,4.924666666666667,0.08900000000000001,0.10616666666666667,151776.63019999999,98223.23650999999,66190.39514
1508443200.0,17.408333333333335,89.63333333333334,4.931166666666667,0.09400000000000001,0.09816666666666667,153049.628,99470.53943,66359.63527
1508446800.0,17.281666666666663,89.78333333333335,4.933,0.0815,0.09649999999999999,161242.18817,106222.40664,64241.21581000001
1508450400.0,17.110000000000003,89.64999999999999,4.9271666666666665,0.065,0.10866666666666665,153169.36542000002,105822.82158,52528.632216
1508454000.0,17.05,89.35000000000001,4.985500000000001,7.472833333333334,4.0151666666666666,156698.46827,109710.37343,48624.437689
1508457600.0,17.256666666666668,89.08333333333333,4.925666666666667,119.135,25.671666666666667,176782.84464,120980.91285,54174.34650300001
1508461200.0,18.944999999999997,86.86666666666666,4.918166666666667,308.09999999999997,36.303333333333335,192796.14879,130817.42739,59823.465054
1508464800.0,21.153333333333336,78.75,4.9175,463.45,51.665,207334.79214000003,139219.91702,64398.78420000001
1508468400.0,22.018333333333334,75.38333333333334,4.918333333333333,571.8333333333334,87.84499999999998,213882.53828,143600.41493,68553.92096
1508472000.0,22.816666666666666,72.595,4.919333333333333,612.1166666666667,62.35166666666666,209036.32385,141161.82572,69680.24316
1508475600.0,23.995,67.045,4.920166666666667,616.8833333333333,75.27666666666667,208532.16629999998,139204.97926,69394.28572
1508479200.0,23.849999999999998,69.78333333333332,4.9223333333333334,418.4833333333334,126.01666666666667,204877.02408000003,138633.60997000002,69067.4772
