meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
-2.1095000139171907,1.4154388664959372,-1.4916987569862339,0.02532118882198832,0.0,1.0
-2.463453918276338,1.8628283636624299,-0.8381959815109795,0.03716185656730587,0.004300592702982327,0.9999907524084426
-2.4952190122572873,1.5645686988847682,-0.47562620898779584,0.04197212783884118,0.008601105865715108,0.9999630098048061
-2.2910148366654712,0.6300217492480944,-1.2212334024830525,0.03364665833041475,0.012901459949419913,0.9999167727021953
-2.6540444821620333,1.5546267100588458,-0.6803026934766898,0.029946449660003212,0.017201575418260506,0.9998520419557735
-2.5179083651008223,1.3140305804715322,-1.1671403315824163,0.03827191916842964,0.02150137274081387,0.999768818762748
-2.5179083651008223,1.0634924620582962,-0.1101324866861996,0.049372545179664884,0.02580077239154117,0.999667104662347
-2.2650841477014314,0.1755308314916583,0.07470291002060783,0.04223642845815561,0.03009969485225859,0.9995469015357913
-1.564955545672348,-0.5679879042755133,1.2495041602757389,0.03272160616281202,0.03439806061360801,0.9994082116062598
-1.97336389685598,0.0732703749964595,0.13109337003285373,0.02532118882198832,0.038695790176527585,0.999251037438848
-1.3315793449959872,-0.56585747809853,0.8265757101838916,0.027964195015140227,0.042992804053722064,0.9990753819405211
-1.564955545672348,0.7890935704628477,1.4092771303104366,0.02479258758335819,0.047289022771132956,0.9988812483600596
-1.3153726643934618,0.8586874922443023,-0.47562620898779584,0.012370458475547625,0.051584366869408364,0.9986686402879997
-1.7237810155770936,1.6341626206662228,-1.356466079734643,0.022546032319179506,0.05587875690537267,0.9984375616565666
-1.4677154620571977,0.66126799984385,-1.3757850336277275,0.02637839129924858,0.06017211345349576,0.9981880167396018
-1.587644898515883,1.5446847212329242,-1.4916987569862339,0.030871501827605938,0.06446435710736213,0.9979200101524843
-1.2246152530193215,1.1967151123256516,-0.34039353173620507,0.026246240989591677,0.06875540848113941,0.9976335468520451
-1.587644898515883,1.872770352488353,0.4710025317733389,0.01884582364876797,0.07304518821104669,0.9973286321364753
-1.769159721264164,0.9481653916776008,-0.20150591726159875,0.05862306685569404,0.07733361695682235,0.9970052716452283
-1.9344678634099197,0.8657889128342467,0.3660536200838803,0.05095834889555653,0.08162061540319145,0.9966634713589158
-1.946136673443738,0.9680493693294446,-1.0048611188805072,0.0549228581852825,0.08590610426133272,0.9963032375991965
-2.1775680724477957,1.1271211905441978,-0.8155353707282806,0.059363108589776344,0.090190004270345,0.9959245770286599
-1.564955545672348,-0.036091502088683704,-0.6108588862393866,0.05214770168247369,0.09447223619871314,0.9955274966507025
-1.587644898515883,-0.006265535610917532,-0.1393719844703272,0.05214770168247369,0.09875272084577355,0.9951120038093987
-1.8031937505294666,0.37153003977412125,-0.27460466172191794,0.0535352799338781,0.10303137904317879,0.9946781061893646
-1.746470368420629,0.20251622973344652,-0.0004843699957204909,0.0475224408444588,0.10730813165636208,0.9942258118156161
-1.7205396794565888,0.28631299269478916,-0.2730382600549111,0.039064821026375464,0.11158289958600064,0.9937551290534206
-1.4515087814546725,-0.2846412227367346,-0.6803026934766898,0.037346867000826914,0.11585560376947886,0.9932660666081418
-1.5479385310396967,0.2820521403408227,-0.7817272014153829,0.030640238785705414,0.1201261651823505,0.9927586335250793
-1.4677154620571977,0.576050952764518,-1.2598713102692214,0.037479017310483816,0.12439450483980018,0.9922328391893008
-1.2654560881376848,0.2880173336363756,-0.8425819061785987,0.040492044370676564,0.12866054379810438,0.9916886933254689
-1.2926833115499268,0.7294416375073153,-1.0048611188805072,0.027171293157194402,0.13292420315609138,0.9911262059976611
-1.2537872781038668,1.0021361881611774,-1.2003480469229613,0.033514508020757845,0.13718540405660057,0.9905453876091833
-1.0204110774275055,0.28631299269478916,-1.0844343235644551,0.023206783867468432,0.14144406768794107,0.9899462489023781
-1.098203144319626,0.8061369798787144,0.9456222368764116,0.019242274577740567,0.14570011528534915,0.9893288009584256
-1.2075982383866701,1.8851978385207544,0.6409571126435809,0.02925266053430101,0.1499534681324452,0.9886930551971383
-1.2019259001757863,0.6300217492480944,0.40155872453603525,0.04197212783884118,0.1542040475626894,0.988039023376751
-1.347137758374411,-0.08182465068792469,0.8635427895252532,0.04160210697180034,0.15845177496083687,0.9873667175937015
-1.564955545672348,0.576050952764518,0.5383578034546327,0.033514508020757845,0.16269657176439156,0.9866761502824086
-1.3704753784420471,0.03066185145679347,0.5383578034546327,0.0319287043048662,0.16693835946505933,0.9859673342150411
-1.3947853993458348,0.6399637380740167,-0.7296443459874054,0.03341539528851423,0.17117705961019986,0.985240282501282
-1.3097003261825781,0.5803118051184845,-0.32394631423263337,0.029946449660003212,0.17541259380427784,0.9844950085880859
-1.383440722924067,0.5703698162925621,0.1347483072558701,0.03549676266562083,0.17964488371031276,0.9837315262594303
-1.2537872781038668,0.5590075433486512,-0.15712453669640447,0.027171293157194402,0.18387385105132775,0.9829498496360606
-1.1111684888016462,0.18263225208160228,-0.5414150790020833,0.016995719313561888,0.18809941761179758,0.9821499931752291
-0.8615856075227596,0.27211015151490037,0.7414678862765204,0.0031199367995178367,0.19232150523909483,0.9813319716704275
-1.5066114955032577,1.9054368872020964,0.369186423417894,-0.01723121088774656,0.1965400358449358,0.9804958002511135
-1.6103342513594183,1.743524497751365,-1.4916987569862339,0.008670249805135456,0.20075493140682435,0.9796414943824303
-1.347137758374411,1.0515620754671904,1.1881012149290713,0.028281355758318177,0.20496611396949532,0.9787690698649216
-1.3121313282729568,1.2663090341071064,-0.21664780004266465,0.02558548944130275,0.20917350564635612,0.9778785428342386
-1.0593071108735657,0.8317020940025133,-0.21664780004266465,0.03272160616281202,0.2133770286209272,0.9769699297608417
-0.7481388433050843,0.388573449189988,-0.04121081333789862,0.023999685725412993,0.21757660514828137,0.9760432474496962
-0.6800707847744789,0.2895086319602643,0.8931477810316829,0.027171293157194402,0.22177215755648186,0.975098513039961
-1.098203144319626,0.8402237987104471,0.5383578034546327,0.03272160616281202,0.2259636082480185,0.9741357440046721
-1.1759952112117462,1.0788315305325764,0.13109337003285432,0.043029330316101434,0.23015087970124334,0.9731549581504191
-1.1735642091213674,0.7219851458878738,-0.4747124746820419,0.039659497419834044,0.23433389447180406,0.9721561736170158
-1.0398590941505355,0.5504858386407183,2.365173747601362,0.022413882009522608,0.23851257519407648,0.9711394088771653
-0.6392299496561157,-0.2130589031900956,-0.031185842669054515,0.022731042752700558,0.24268684458259548,0.9701046827361175
-0.8259309101972049,-0.4721187263112654,1.3497538669641764,0.03510031173664824,0.2468566254334843,0.9690520143313218
-1.1111684888016462,-0.6823207757736167,3.786030593048817,0.029021397492400486,0.2510218406258827,0.9679814231320734
-0.8842749603662949,-0.40394508864779927,1.9567345129293279,0.028558871408598807,0.2551824131233728,0.9668929289391521
-0.8388962546792254,0.12298031912606992,0.40155872453603525,0.02809634532479713,0.25933826597540455,0.9657865518844577
-1.0748655242519896,0.6101377715962506,-0.2724116993881082,0.026061230556070625,0.26348932231871836,0.9646623124306363
-0.629019740876525,0.06581388337701795,-0.5788781855379967,0.02925266053430101,0.26763550537876707,0.9635202313707024
-0.6314507429669036,0.2692695832789233,0.015179646674348063,0.02558548944130275,0.2717767384711357,0.9623603298276545
-0.2813864419523623,-0.21646758507326885,0.4224440800961264,0.023206783867468432,0.27591294500295993,0.9611826292540838
-0.18090502221670648,-0.9507544740735123,0.06530450001856682,0.020695927983974054,0.2800440484743426,0.9599871514317783
-0.009114207829941049,-0.6595962298857946,-0.33256152340117107,-0.01009509416623729,0.28416997247976855,0.9587739184713191
-0.32028247539842236,-0.19090247094946958,-0.5643889701181836,-0.01723121088774656,0.2882906407095177,0.9575429528116719
-0.20359437506024175,0.3317620844704327,-1.28702227249734,0.0003447802967090266,0.2924059769510766,0.9562942772197721
-0.2716624335908471,0.10309634147422567,-0.40983733897350855,0.0021948846319151103,0.296515905090548,0.9550279147901035
-0.5439346677132684,0.5803118051184845,-0.27460466172191794,-0.01168089788212894,0.3006203491140581,0.953743888944271
-0.43048790349559346,0.023560430866848642,1.1471659180312914,0.011445406307944267,0.3047192331091634,0.9524422234305676
-0.18090502221670648,-0.8911025411179799,0.20053717727015757,0.02809634532479713,0.30881248126625366,0.9511229423235357
-0.7027601376180147,0.41129799507780973,-0.6803026934766898,0.02809634532479713,0.31290001787995475,0.9497860700235206
-0.38510919780852243,-0.12556940152198223,0.4710025317733385,0.02162098015157678,0.31698176735052846,0.9484316312562205
-0.2813864419523623,-0.15681565211773651,2.3365869171784865,-0.009302192308292727,0.321057654185271,0.9470596510722283
-0.40779855065205767,0.7692095928110038,0.8072567562908072,-0.0005802718708936998,0.3251276029999089,0.9456701548465689
0.4997755630893467,-1.4577959041955373,-0.0004843699957204909,-0.00890574137932013,0.32919153851999367,0.9442631682782293
-0.2262837279037775,-0.13551139034790372,0.8109116935138233,-0.015381106552540477,0.3332493855822935,0.9428387173896837
-0.03342422873372845,-0.6276398372310455,0.638215909726319,-0.026250469521875194,0.3373010691361842,0.9413968285264122
0.25586502002134415,-0.6350963288504872,0.6902987651542963,-0.019312578264853168,0.3413465142450363,0.9399375283564133
0.20481397612339014,-0.7171177366643441,0.8958889839489443,-0.004743006625106915,0.34538564608760186,0.9384608438697108
-0.2716624335908471,-0.9109865187698242,2.0088173683573056,-0.0026616392480003073,0.3494183899593978,0.9369668023778549
-0.1841463583372117,-0.9663775993713901,1.3497538669641764,-0.012473799740074766,0.3534446712740877,0.9354554315134164
-0.6120027262438736,0.0732703749964595,-1.0860007252314618,-0.01168089788212894,0.3574644155648613,0.9339267592294762
-0.41752255901357294,0.11587889853612594,0.13422617336686798,-0.008509290450347533,0.36147754848581204,0.9323808137991083
-0.577968696978571,0.5728553134990428,-0.2746046617219178,-0.007518163127915725,0.36548399581331165,0.9308176238148562
-0.2716624335908471,-0.35920613893115,0.9452306364596601,-0.013762265259235547,0.3694836834473831,0.9292372181882051
-0.31250326870921036,-0.16533735682566988,-0.031185842669054515,-0.013901023084375862,0.37347653741307124,0.9276396261490465
-0.016407214101077126,-0.9109865187698242,-0.5267953301100193,-0.014456054384937751,0.3774624838618108,0.9260248772451376
-0.04476890515549585,-0.5829008875143963,0.4052136617590514,-0.00890574137932013,0.38144144907279237,0.9243930013415551
0.09590508247442155,-0.9050213254742709,0.29337258273476297,-0.01168089788212894,0.3854133594543257,0.9227440286201427
-0.12191270482351517,-1.131698670705294,0.946875358210017,-0.018341273488870338,0.38937814154520095,0.9210779895789528
0.014223412237695458,-1.7759395466250432,1.92055063442147,-0.022781523893364183,0.3933357220160474,0.9193949150316825
0.049229842339149496,-1.8441131842885088,1.1179264202471646,-0.027538935041035977,0.3972860276706895,0.9176948361071038
0.4965342269688414,-2.2361116008534356,0.770185250171646,-0.03388214990459942,0.4012289854475009,0.9159777842484877
0.43819017679975136,-1.6055054524663797,-0.3294287200671574,-0.0283318368989818,0.40516452242075546,0.9142437912130228
0.6359116801505573,-1.8057655131028094,0.4052136617590514,-0.03203204556939334,0.40909256580197617,0.9124928890712276
0.6132223273070221,-1.9548953454916402,-0.1539917333623912,-0.02436732760925583,0.41301304294128144,0.9107251102063582
0.6132223273070221,-2.181572690722663,0.21442593871761825,-0.02611171169673488,0.4169258813287287,0.908940487313808
0.4576381935227814,-1.6822007948377782,-0.10073407668415839,-0.019609916461582774,0.42083100859565536,0.9071390534005046
0.6404495507192641,-1.8833130259450015,0.7012635768233447,-0.015011085685499638,0.4247283525160177,0.9053208417842977
0.3749841224499034,-1.27635460812246,-0.0690144429272702,-0.022781523893364183,0.4286178410077261,0.9034858860933443
0.3749841224499034,-1.1570507422113951,-0.12109729835524745,-0.04012625203591924,0.4324994021339788,0.901634220265486
0.9025115760620946,-2.156220619216562,0.7944644760102516,-0.061633714932687524,0.4363729641045919,0.8997658785476211
0.5043134336580535,-2.181572690722663,-0.031185842669054904,-0.04942302632032851,0.4402384552773276,0.897880895495072
0.652118360753082,-1.8185480701647092,-0.44847524675967715,-0.045775677773780485,0.4440958041592186,0.8959793059709453
0.3798461266306608,-1.758896137209177,-0.62077943013043,-0.04736148148967088,0.44794493940789115,0.8940611451454876
0.6983074004702787,-1.895243412536108,0.18317622546083157,-0.04290140853872806,0.45178578983288403,0.8921264484954345
0.29557138749753076,-1.3186080606326291,1.552863949786064,-0.02370657606096691,0.45561828439696517,0.8901752518033548
0.25586502002134415,-0.9184430103892658,0.18591742837809377,-0.00613058487651132,0.45944235221744595,0.8882075911569887
0.42603516634785743,-0.9930079265836812,-0.47745367759930374,-0.006824374002213523,0.4632579225674917,0.88622350294858
0.652118360753082,-1.1368116935300534,-1.028043863552209,-0.014059603455965153,0.4670649248774302,0.8842230238742036
0.7688064610912627,-1.3413326065204505,-0.6803026934766898,-0.018817014603638212,0.4708632887360565,0.8822061909330863
0.5962053126743707,-0.8886170439114995,-0.019672790416554377,-0.015149843510639954,0.47465294389193546,0.8801730414269225
0.7688064610912627,-1.7503744325012438,1.465667590322683,-0.022781523893364183,0.47843382025470116,0.8781236129591848
0.6910143941991426,-1.9548953454916402,1.3528866702981905,-0.03150344433076321,0.482205847896353,0.8760579434344279
0.9025115760620946,-2.0518297365443803,0.235259080888809,-0.03457593903030162,0.4859689570525488,0.8739760710575879
0.7688064610912627,-1.7162876136695109,0.24700709339136037,-0.03467505176254525,0.48972307812389587,0.8718780343332756
0.8660465447064133,-2.6792402456659614,1.2902306036179174,-0.04590782808343739,0.49346814167723735,0.8697638720650646
0.5905329744634863,-2.302864954398912,1.0155881780027176,-0.05497333932594613,0.49720407844693715,0.8676336233547729
0.4187421600767213,-1.7418527277933105,0.48196734344238656,-0.06480532236446893,0.5009308193361607,0.8654873276017406
1.0021826617676235,-1.7503744325012438,-0.8526068768474425,-0.06718402793830515,0.5046482954181526,0.8633250245021008
0.9705796345926999,-1.7684830550056017,-0.8310688539260983,-0.05816476930417651,0.5083564379375123,0.8611467540480451
0.9875966492253513,-1.2838110997419014,-0.6803026934766898,-0.05261445629855889,0.5120551783114645,0.8589525565270845
1.0046136638580025,-1.6417226974750954,0.0817517175221387,-0.05053308892145228,0.5157444481311291,0.8567424725213039
1.22583485408247,-2.253155010269302,0.536791401787626,-0.05515834975946718,0.5194241791627847,0.8545165429066118
1.1966628289979246,-2.074199211402705,0.4788345401083725,-0.05687630378501573,0.5230943033491326,0.8522748088519838
1.1577667955518645,-1.9719387549075067,0.5978810668008928,-0.0608408130747417,0.5267547528105537,0.850017311818702
0.71532441510293,-1.813222004722251,1.756626699969204,-0.06232750405838972,0.5304054598463649,0.8477440935595872
0.593774310583992,-1.2305504453173188,-0.21351499670865115,-0.04101826662610869,0.5340463569360713,0.8454551961182274
0.8465985279833833,-1.596983747758446,-0.6207794301304298,-0.04181116848405325,0.537677376740614,0.8431506618282001
0.9243905948755033,-1.5799403383425799,-0.44534244342566365,-0.052911794495288496,0.5412984521036174,0.8408305333122887
1.021630678490654,-1.6566356807139786,-0.7817272014153829,-0.06242661679063335,0.5449095160526292,0.8384948534816952
1.021630678490654,-1.552244798041797,0.0817517175221387,-0.06995918444111396,0.5485105018003607,0.8361436655352456
0.9989413256471191,-1.944953356665718,0.6720240790392168,-0.05978361059748144,0.5521013427459208,0.8337770129585915
0.8038128911927167,-1.1078378975230807,1.3518424025201863,-0.06718402793830515,0.5556819724760489,0.8313949395234058
1.3392816183001457,-2.2929229655729904,1.9622169187638514,-0.06348381926789361,0.5592523247663423,0.8289974892865729
1.4844934764987698,-2.181572690722663,0.13109337003285412,-0.07051421574167584,0.562812333582482,0.8265847065893738
1.4300390296742858,-2.4917627420914314,1.002012696888658,-0.06903413227351123,0.5663619330814524,0.8241566360566663
1.5321411174701938,-2.305350451605393,2.3651737476013617,-0.06926539531541175,0.5699010576127614,0.8217133225960597
1.6342432052661018,-2.2332710326174583,1.483420142548761,-0.07735960178193765,0.5734296417196524,0.8192548113970837
1.7606553139657977,-1.988982164323373,1.0051455002226717,-0.0814562613813218,0.5769476201403162,0.8167811479303531
1.7995513474118587,-2.287241829101035,0.770185250171646,-0.07194143908597694,0.580454927809098,0.8142923779467267
1.6750840403844647,-2.36052848958926,0.8635427895252532,-0.07162427834279898,0.5839514998576999,0.8117885474764612
1.4105910129512553,-1.7418527277933105,0.4224440800961268,-0.06639112608035933,0.5874372716163818,0.8092697028283595
1.3392816183001457,-1.895243412536108,0.3357698545217481,-0.0607086627650848,0.5909121786151565,0.8067358905889147
1.177214812274895,-1.9634170501995731,-0.27303826005491094,-0.06480532236446893,0.5943761565849831,0.804187157621448
0.9127217848416859,-1.9429649589005336,-0.2724116993881082,-0.06385384013493445,0.5978291414589544,0.8016235510652425
1.1067157516539106,-1.2316156584058107,0.8410649256037048,-0.0687698316541968,0.601271069373483,0.799045118334671
0.8854945614294433,-0.40394508864779927,1.455094379070387,-0.06857160618970955,0.6047018766694818,0.7964519071183186
0.9399490082539274,-0.24885006296341508,1.622307757023367,-0.056083401927069905,0.6081214998935418,0.7938439653781019
1.3755845828498017,-0.8215086193365257,1.1924871395966896,-0.06385384013493445,0.6115298757991051,0.7912213413483808
1.4105910129512553,-1.0856814652824547,-0.3889519834134172,-0.06242661679063335,0.6149269413476353,0.7885840835350673
1.5888644995790302,-1.4478539153696153,0.672024079039216,-0.07273434094392277,0.618312633709783,0.7859322407147271
0.7882544778142927,0.0562269655805936,0.7106619868253858,-0.07669885023364874,0.6216868902665479,0.7832658619336791
1.1577667955518645,-0.6872917701865779,0.13383457295011633,-0.07273434094392277,0.6250496486104372,0.780584996507087
1.184994018964107,-0.2011285165989894,1.4337129963157436,-0.07828465394954039,0.6284008465466195,0.7778896940180478
1.4527283825178197,-1.2390721500252522,1.0119332407797013,-0.0884602277931729,0.6317404220940755,0.7751800043166743
1.5151241028375424,-1.0750293343975381,0.28460073339952485,-0.08869149083507342,0.6350683134867438,0.7724559775191742
0.6359116801505573,0.05338639734461481,2.093794658792426,-0.061633714932687524,0.6383844591746636,0.7697176640069217
1.177214812274895,-0.3954233839398659,0.13422617336686798,-0.07273434094392277,0.6416887978251133,0.7669651144255264
0.5905329744634863,0.47094992803334207,0.672024079039216,-0.06903413227351123,0.6449812683237445,0.7641983796838973
0.6326703440300521,0.43970367743758654,0.25013989672537384,-0.07590594837570418,0.6482618097757123,0.7614175109532997
0.7104624109221727,0.2522261738630565,1.409277130310437,-0.07352724280186859,0.6515303615068019,0.7586225596664101
0.20481397612339014,1.6753508600879,0.369186423417894,-0.0814562613813218,0.6547868630645506,0.7558135775163645
0.18779696149073882,1.5869381737430928,0.3366835888275021,-0.09077285821218004,0.6580312542193656,0.7529906164558019
0.3954045400090848,1.3617521268359578,-0.3557442680728724,-0.08161484175291109,0.6612634749656386,0.7501537286959042
0.593774310583992,0.7209199327993824,-0.5643889701181836,-0.06718402793830515,0.6644834655228549,0.74730296670543
1.021630678490654,-0.4806404310191975,-0.44534244342566365,-0.07735960178193765,0.6676911663366993,0.7444383832097443
1.2712135597695404,-0.8016246416846814,-0.20516085448461452,-0.08753517562556955,0.6708865180801584,0.7415600311898433
1.3755845828498017,-1.2748633097985715,0.8635427895252532,-0.08272490435403423,0.6740694616546161,0.7386679638813748
1.31659226545661,-0.4635970216033316,0.3394247917447643,-0.08568507129036408,0.6772399381909484,0.7357622347736531
1.0410786952136843,-0.34429315569226693,1.409277130310437,-0.08224916323926636,0.6803978890506112,0.7328428976086704
0.6910143941991426,0.576050952764518,0.945622236876412,-0.06625897577070242,0.683543255826725,0.7299100063801018
0.7039797386811626,0.6399637380740167,-0.06992817723302394,-0.06718402793830515,0.6866759803451553,0.726963615332308
0.8077024945373228,0.0647486702885257,0.2532727000593875,-0.07987045766543203,0.6897960046655885,0.7240037789593307
0.817426502898838,0.20748722414640727,0.440849299683457,-0.083834966955158,0.6929032710826035,0.7210305520038855
1.0556647077559567,-0.22498928978120222,1.5510364811745558,-0.08799770170937123,0.695997722126739,0.7180439894563497
0.9989413256471191,-0.5133069657329424,0.8109116935138233,-0.07735960178193765,0.6990793005655562,0.7150441465537444
1.138318778828834,-0.40394508864779927,0.4224440800961264,-0.0814562613813218,0.7021479494046975,0.7120310787787134
1.0410786952136843,-0.14829394740980356,0.6574043301471529,-0.083834966955158,0.705203611888941,0.7090048418584968
0.8271505112603532,0.5504858386407183,-0.0976012733501449,-0.07511304651775898,0.7082462315032492,0.7059654917639007
0.9365456053273973,0.4013560062518874,0.536791401787626,-0.07828465394954039,0.7112757519738153,0.7029130847082615
0.9944034550784114,0.08520076158756613,1.3503804276309797,-0.07384440354504654,0.7142921172691035,0.6998476771464069
0.7493584443682326,0.7379633422152483,1.0020126968886576,-0.058462107500906114,0.7172952716008852,0.6967693257736108
0.772047797211768,0.9879333469812885,0.06530450001856682,-0.0607086627650848,0.7202851594252712,0.693678087524546
0.5905329744634863,0.8586874922443023,-0.06992817723302375,-0.07550949744673158,0.7232617254437388,0.6905740195722293
0.47708621024581144,1.077411246414587,0.26632604728444487,-0.0792097061171431,0.7262249146041542,0.6874571793269665
0.5791882980417193,0.8711149782767046,-0.06901444292727,-0.0852225452065624,0.7291746721017914,0.6843276244352883
0.9535626199600487,0.2820521403408227,0.06895943724158277,-0.0764345496143343,0.7321109433803455,0.6811854127788854
0.46006919561316006,1.5421992240264435,-0.27186345880465573,-0.061633714932687524,0.7350336741329413,0.6780306024735382
0.8514605321641406,0.5653988218796013,1.15356205817157,-0.06787781706400735,0.7379428103031384,0.6748632518680406
0.71532441510293,0.6474202296934584,-0.4363356338403743,-0.07620328657243378,0.7408382980859305,0.6716834195431223
0.8514605321641406,0.7443546207461984,1.4770240024084826,-0.07065297356681616,0.7437200839287411,0.6684911643103641
0.5962053126743707,1.3781564083987297,0.48196734344238656,-0.06718402793830515,0.7465881145324131,0.6652865452111115
0.766375459000884,1.0500707771433018,0.4052136617590514,-0.07273434094392277,0.7494423368521956,0.6620696215153813
0.8514605321641406,0.9083974363739123,-0.2746046617219178,-0.08938527996077562,0.7522826980987238,0.6588404527207664
0.6812903858376274,0.7592676039850815,0.5404463390106418,-0.08753517562556955,0.7551091457389966,0.6555990985513348
0.1821246232798544,1.7832924530550545,-0.4098373389735087,-0.06625897577070242,0.7579216274973472,0.6523456189565257
0.36817731659684283,1.6242206318403005,-1.0004751942128882,-0.08161484175291109,0.7607200913564103,0.6490800741100398
0.5451542687764167,1.1668891458478856,-0.5414150790020833,-0.0792097061171431,0.7635044855580848,0.6458025244087269
0.8660465447064133,0.5930943621803839,-0.6207794301304298,-0.07273434094392277,0.7662747586044898,0.642513030471469
0.574326293860962,1.394134604726104,-0.62077943013043,-0.07749175209159456,0.7690308592589181,0.6392116531380588
0.3863287988716703,1.4154388664959372,0.26632604728444487,-0.0884602277931729,0.7717727365467834,0.6358984534680747
0.6132223273070221,0.7805718657549147,-0.2699054567208973,-0.08700657438693941,0.7745003397565633,0.6325734927397513
0.6326703440300521,1.0873532352405093,-0.5643889701181836,-0.07669885023364874,0.7772136184407367,0.629236832448846
0.9243905948755033,0.39709515389792094,-0.15712453669640467,-0.07194143908597694,0.7799125224167177,0.6258885343075018
0.7493584443682326,0.9936144834532444,-0.44534244342566365,-0.07749175209159456,0.782597001767783,0.6225286602431062
0.6812903858376274,0.8885134587220685,0.26632604728444487,-0.0810598104523492,0.7852670068439954,0.6191572723971451
0.45439685740227564,1.0575272687627433,0.672024079039216,-0.08013475828474646,0.7879224882631222,0.615774433124054
0.6132223273070221,0.7592676039850815,-0.2746046617219178,-0.07273434094392277,0.7905633969115482,0.612380204990065
0.8271505112603532,0.3374432209423886,0.945622236876412,-0.06480532236446893,0.7931896839451844,0.6089746507720486
0.9535626199600487,0.09315435264830375,0.8803555007511261,-0.05700845409467263,0.7958013007903711,0.6055578334563538
0.9535626199600487,0.10309634147422567,-0.373287966743349,-0.09909832772060646,0.7983981991447768,0.6021298162376427
0.5451542687764167,0.9680493693294446,-0.004139307218736441,-0.056083401927069905,0.8009803309782905,0.5986906625177214
0.2275033289669254,1.7832924530550545,-0.6108588862393866,-0.04960803675384955,0.8035476485339115,0.5952404359043676
0.39200113708255474,1.4601778162125865,-0.7789859984981209,-0.051226878047154485,0.8061001043286312,0.5917792002101543
0.4090181517152061,1.3856129000181712,-0.1393719844703272,-0.058858558429878714,0.8086376511543124,0.5883070194512696
0.2275033289669254,1.5943946653625343,-0.6766477562536739,-0.056083401927069905,0.8111602420785621,0.5848239578463323
0.5354302604149015,1.1384834634881087,-0.153991733362391,-0.05978361059748144,0.8136678304455988,0.5813300798152047
0.6132223273070221,0.9581073805035224,-0.0004843699957204909,-0.05515834975946718,0.8161603698771168,0.5778254499778006
0.5451542687764167,1.2364830676293403,0.3394247917447643,-0.056083401927069905,0.8186378142731429,0.5743101331528909
0.71532441510293,0.669789704551783,0.947971839376922,-0.06579644968690074,0.8211001178128892,0.5707841943569036
0.5678436216199519,0.8089775481146915,0.6720240790392168,-0.06255876710029025,0.8235472349556008,0.5672476988027229
0.3020540597385407,1.4452648329737035,0.30653035673762014,-0.052118892637343935,0.8259791204413982,0.563700711898481
0.15035952929890609,1.8628283636624299,-0.513637556107162,-0.057193464528193676,0.8283957292921138,0.5601432992463508
0.2631580262924802,1.8031764307068976,1.6411045770274495,-0.06480532236446893,0.8307970168121248,0.5565755266413303
0.3863287988716703,1.3756709111922487,-1.2212334024830525,-0.0607086627650848,0.8331829385891784,0.5529974600700273
0.363639446028136,1.4253808553218597,-0.2746046617219178,-0.058858558429878714,0.8355534504952146,0.5494091657094383
0.25586502002134415,1.6540465983180668,-0.32394631423263337,-0.06718402793830515,0.8379085086871816,0.5458107099257246
0.3863287988716703,1.2165990899774963,0.770185250171646,-0.06559822422241349,0.8402480696078468,0.5422021592729845
0.4997755630893467,0.8388035145924576,-0.06992817723302375,-0.05515834975946718,0.8425720899866029,0.5385835804920235
0.7882544778142927,0.7379633422152483,-0.9121301401937025,-0.05370469635323369,0.8448805268402672,0.5349550405091186
0.8854945614294433,0.6250507548351337,2.5707639663960093,-0.05978361059748144,0.8471733374738772,0.5313166064347812
0.47708621024581144,1.7882634474680144,-1.288849741108848,-0.06857160618970955,0.8494504794814806,0.527668345562516
0.8854945614294433,0.5430293470212767,-0.07175564584453202,-0.07352724280186859,0.851711910746919,0.5240103253675754
0.9049425781524738,-0.2079458803653359,2.2520012271601177,-0.06242661679063335,0.853957589444607,0.5203426135057132
0.6326703440300521,-0.0034249673749387516,1.061535960234918,-0.04101826662610869,0.8561874740403058,0.5166652778119318
0.817426502898838,-0.22498928978120222,0.54227380762215,-0.043595197664430256,0.8584015232918917,0.512978386299228
0.4997755630893467,0.7294416375073153,-0.8118804335052645,-0.04220761941302585,0.860599696250118,0.5092820071573358
0.47708621024581144,0.6548767213128999,-0.4719712717647799,-0.043595197664430256,0.8627819522593737,0.5055762087514639
0.6132223273070221,0.2641565604541632,1.025822002227162,-0.04387271331471088,0.8649482509584341,0.5018610596210327
0.8660465447064133,-0.5914225922223301,1.8729320237444615,-0.04101826662610869,0.8670985522812081,0.4981366284784055
0.9875966492253513,-0.9109865187698242,1.753885497051942,-0.053308245424261096,0.869232816457479,0.4944029842076186
0.8465985279833833,-0.7618566863809934,1.6974950370396948,-0.04960803675384955,0.8713510040136401,0.49066019586310594
0.8401158557423732,-0.881160552292058,1.483420142548761,-0.053308245424261096,0.8734530757734245,0.48690833266842365
0.6910143941991426,-0.3016846321526005,0.7106619868253858,-0.04260407034199845,0.8755389928586303,0.4831474640149685
