time,meantemp,humidity,wind_speed,meanpressure
1356969600.0,10.0,84.5,0.0,1015.6666666666666
1357056000.0,7.4,92.0,2.98,1017.8
1357142400.0,7.166666666666667,87.0,4.633333333333334,1018.6666666666666
1357228800.0,8.666666666666666,71.33333333333333,1.2333333333333334,1017.1666666666666
1357315200.0,6.0,86.83333333333333,3.7,1016.5
1357401600.0,7.0,82.8,1.48,1018.0
1357488000.0,7.0,78.6,6.3,1020.0
1357574400.0,8.857142857142858,63.71428571428572,7.142857142857143,1018.7142857142856
1357660800.0,14.0,51.25,12.5,1017.0
1357747200.0,11.0,62.0,7.399999999999999,1015.6666666666666
1357833600.0,15.714285714285714,51.285714285714285,10.571428571428571,1016.1428571428572
1357920000.0,14.0,74.0,13.228571428571428,1015.5714285714286
1358006400.0,15.833333333333334,75.16666666666667,4.633333333333334,1013.3333333333334
1358092800.0,12.833333333333334,88.16666666666667,0.6166666666666667,1015.1666666666666
1358179200.0,14.714285714285714,71.85714285714286,0.5285714285714286,1015.8571428571428
1358265600.0,13.833333333333334,86.66666666666667,0.0,1016.6666666666666
1358352000.0,16.5,80.83333333333333,5.250000000000001,1015.8333333333334
1358438400.0,13.833333333333334,92.16666666666669,8.950000000000001,1014.5
1358524800.0,12.5,76.66666666666667,5.883333333333333,1021.6666666666666
1358611200.0,11.285714285714286,75.28571428571429,8.471428571428572,1020.2857142857144
1358697600.0,11.2,77.0,2.22,1021.0
1358784000.0,9.5,79.66666666666667,3.083333333333333,1021.8
1358870400.0,14.0,60.16666666666666,4.016666666666667,1020.5
1358956800.0,13.833333333333334,60.66666666666666,6.166666666666667,1020.5
1359043200.0,12.25,67.0,5.55,1020.75
1359129600.0,12.666666666666666,64.16666666666667,6.800000000000001,1019.6666666666666
1359216000.0,12.857142857142858,65.57142857142857,5.557142857142857,1018.1428571428572
1359302400.0,14.833333333333334,56.0,3.7,1017.8333333333334
1359388800.0,14.125,65.5,3.2375,1016.625
1359475200.0,14.714285714285714,70.42857142857143,1.0571428571428572,1017.8571428571428
1359561600.0,16.2,65.6,2.96,1018.4
1359648000.0,16.0,73.0,2.22,1016.0
1359734400.0,16.285714285714285,77.57142857142857,1.3285714285714287,1017.1428571428572
1359820800.0,18.0,65.57142857142857,1.8571428571428568,1015.2857142857144
1359907200.0,17.428571428571427,74.28571428571429,11.114285714285714,1014.5714285714286
1359993600.0,16.625,92.375,9.725,1016.375
1360080000.0,16.666666666666668,71.33333333333333,8.633333333333333,1018.6666666666666
1360166400.0,15.6,59.4,10.74,1018.6
1360252800.0,14.0,70.42857142857143,9.257142857142856,1017.1428571428572
1360339200.0,15.428571428571429,61.285714285714285,9.257142857142856,1016.8571428571428
1360425600.0,15.25,71.5,3.475,1017.125
1360512000.0,15.875,70.5,5.325,1016.5
1360598400.0,15.333333333333334,70.33333333333333,7.416666666666667,1017.5
1360684800.0,16.285714285714285,70.14285714285714,6.085714285714287,1016.0
1360771200.0,17.333333333333332,63.833333333333336,4.333333333333333,1014.1666666666666
1360857600.0,19.166666666666668,65.33333333333333,10.183333333333335,1011.6666666666666
1360944000.0,14.428571428571429,92.71428571428572,8.485714285714286,1008.0
1361030400.0,13.666666666666666,90.0,0.0,1012.6666666666666
1361116800.0,15.6,78.4,12.220000000000002,1016.2
1361203200.0,15.857142857142858,82.0,5.814285714285715,1015.7142857142856
1361289600.0,17.714285714285715,74.71428571428571,5.814285714285715,1017.0
1361376000.0,20.0,67.28571428571429,6.614285714285714,1015.4285714285714
1361462400.0,20.5,65.625,10.875000000000002,1016.0
1361548800.0,17.428571428571427,74.85714285714286,9.257142857142856,1017.0
1361635200.0,16.857142857142858,78.85714285714286,7.400000000000001,1018.8571428571428
1361721600.0,16.875,72.875,4.6375,1018.25
1361808000.0,17.857142857142858,70.0,17.587500000000002,1015.1428571428572
1361894400.0,20.8,57.2,6.660000000000001,1015.2
1361980800.0,19.428571428571427,52.85714285714285,12.957142857142856,1017.4285714285714
1362067200.0,17.333333333333332,49.333333333333336,24.066666666666663,1016.3333333333334
1362153600.0,19.0,54.0,15.725,1016.25
1362240000.0,19.33333333333333,62.833333333333336,8.633333333333333,1016.1666666666666
1362326400.0,17.6,71.0,5.5600000000000005,1015.8
1362412800.0,20.875,61.875,4.1625000000000005,1016.375
1362499200.0,20.857142857142858,65.28571428571429,6.871428571428573,1015.7142857142856
1362585600.0,23.428571428571427,57.142857142857146,8.728571428571428,1015.2857142857144
1362672000.0,24.166666666666668,44.833333333333336,7.1000000000000005,1014.8333333333334
1362758400.0,25.428571428571427,49.71428571428572,5.285714285714286,1009.2857142857144
1362844800.0,23.142857142857142,57.57142857142857,4.228571428571429,1008.0
1362931200.0,24.0,66.33333333333333,0.9333333333333332,1011.1666666666666
1363017600.0,23.5,62.5,4.933333333333334,1011.5
1363104000.0,21.5,70.5,5.55,1009.0
1363190400.0,22.33333333333333,61.16666666666666,12.033333333333331,1013.1666666666666
1363276800.0,24.166666666666668,45.833333333333336,7.716666666666668,1016.1666666666666
1363363200.0,20.33333333333333,67.66666666666667,3.7,1016.1666666666666
1363449600.0,22.666666666666668,58.66666666666666,8.95,1015.0
1363536000.0,23.428571428571427,58.142857142857146,17.457142857142856,1009.4285714285714
1363622400.0,22.5,73.66666666666667,10.483333333333333,1011.0
1363708800.0,29.166666666666668,36.333333333333336,6.800000000000001,1009.5
1363795200.0,23.83333333333333,58.5,10.5,1008.3333333333334
1363881600.0,25.25,50.25,9.7125,1006.375
1363968000.0,27.375,50.125,9.95,1007.625
1364054400.0,27.0,48.75,10.8875,1010.25
1364140800.0,23.5,45.5,15.9625,1010.625
1364227200.0,24.142857142857142,44.57142857142857,12.957142857142856,1008.8571428571428
1364313600.0,21.0,62.0,1.85,1009.0
1364400000.0,22.428571428571427,62.71428571428572,7.4142857142857155,1009.5714285714286
1364486400.0,21.25,70.375,5.550000000000001,1009.75
1364572800.0,23.5,54.75,11.1125,1008.625
1364659200.0,23.2,58.0,6.660000000000001,1008.6
1364745600.0,25.375,45.5,4.4,1008.5
1364832000.0,25.166666666666668,51.0,8.65,1009.5
1364918400.0,26.2,45.6,8.14,1009.0
1365004800.0,24.6,41.8,11.12,1007.8
1365091200.0,25.6,31.0,15.56,1007.0
1365177600.0,25.857142857142858,29.857142857142858,11.900000000000002,1006.1428571428572
1365264000.0,29.142857142857142,23.285714285714285,10.314285714285717,1005.0
1365350400.0,28.714285714285715,33.857142857142854,5.3,1006.0
1365436800.0,30.166666666666668,30.5,8.65,1005.3333333333334
1365523200.0,30.0,28.0,6.1,1006.7142857142856
1365609600.0,30.0,24.2,7.780000000000001,1006.4
1365696000.0,28.857142857142858,32.57142857142857,6.342857142857143,1007.5714285714286
1365782400.0,30.2,29.2,10.000000000000002,1008.4
1365868800.0,28.25,39.375,6.487499999999999,1007.0
1365955200.0,28.25,41.375,6.25,1003.875
1366041600.0,32.125,24.625,10.425,1000.0
1366128000.0,29.2,24.2,6.659999999999999,1002.2
1366214400.0,30.285714285714285,30.285714285714285,4.757142857142858,1002.8571428571428
1366300800.0,28.285714285714285,31.285714285714285,3.971428571428571,1002.5714285714286
1366387200.0,30.625,29.0,7.6375,1003.375
1366473600.0,27.666666666666668,38.66666666666666,13.883333333333333,1006.8333333333334
1366560000.0,27.375,45.375,7.650000000000001,1010.0
1366646400.0,28.625,44.125,4.625000000000001,1009.875
1366732800.0,30.285714285714285,41.71428571428572,2.1142857142857143,1008.5714285714286
1366819200.0,31.142857142857142,38.285714285714285,3.7,1007.7142857142856
1366905600.0,29.875,45.875,6.7125,1008.375
1366992000.0,31.142857142857142,31.428571428571427,13.485714285714286,1007.0
1367078400.0,30.571428571428573,28.0,12.971428571428572,1005.4285714285714
1367164800.0,32.125,26.375,7.875,1004.875
1367251200.0,31.142857142857142,32.0,7.928571428571429,1004.8571428571428
1367337600.0,31.857142857142858,15.857142857142858,12.685714285714289,1002.8333333333334
1367424000.0,29.83333333333333,22.166666666666668,11.433333333333335,1001.2
1367510400.0,28.571428571428573,31.571428571428573,9.0,999.4285714285714
1367596800.0,32.857142857142854,31.428571428571427,2.914285714285714,999.0
1367683200.0,32.625,31.125,3.0125,1000.625
1367769600.0,32.75,39.25,3.7,1001.625
1367856000.0,32.875,33.25,7.175000000000001,1002.0
1367942400.0,34.5,23.0,9.25,1001.1666666666666
1368028800.0,34.285714285714285,26.0,8.985714285714284,1000.8571428571428
1368115200.0,34.0,27.714285714285715,9.528571428571428,1000.1428571428572
1368201600.0,30.75,30.375,14.8125,999.875
1368288000.0,29.857142857142858,40.142857142857146,5.828571428571428,1003.7142857142856
1368374400.0,31.714285714285715,34.0,3.971428571428572,1003.5714285714286
1368460800.0,32.285714285714285,34.285714285714285,4.771428571428571,1001.5714285714286
1368547200.0,33.0,33.0,3.2375000000000003,999.8571428571428
1368633600.0,33.0,34.75,7.175000000000001,998.5
1368720000.0,32.833333333333336,28.166666666666668,9.866666666666667,1000.3333333333334
1368806400.0,31.4,42.2,12.966666666666669,999.0
1368892800.0,35.333333333333336,22.33333333333333,15.749999999999998,999.6666666666666
1368979200.0,36.4,24.2,7.4,998.4
1369065600.0,36.0,19.0,11.371428571428572,998.6666666666666
1369152000.0,36.75,22.125,17.5875,998.625
1369238400.0,37.5,23.33333333333333,13.566666666666668,997.1666666666666
