meantemp,humidity,wind_speed,meanpressure,sin_time,cos_time
-1.3045212347726407,1.497136079021992,-0.8900643080149973,-5.284478253218868,0.0,1.0
-0.9523430188969002,0.9813053544306745,-0.8569579925891282,0.03981367278110148,0.05557476235348285,0.998454528653836
-1.141420959259693,1.2596810415564916,-0.6108588862393866,0.04012202350363572,0.11097774630139134,0.9938228915787078
-0.9251157954846582,0.5534684352884948,-0.4949973762697805,0.025506199255509367,0.1660377043953585,0.9861194048993862
-0.9674692541259236,0.8454315071430726,-0.7680211868290729,0.017920771481165245,0.22058444946027397,0.975367879651728
-0.8409589231195462,1.1063333957263604,0.41219126918480903,0.003708606360719801,0.27444938063308905,0.961601548184129
-1.4685257960873237,2.091494106658636,0.7104009198808837,0.0015010955062129078,0.3274660044984223,0.9448629614382391
-1.3356736643060987,1.357356721249761,-1.064071101893366,0.02467365230466622,0.37947044971016536,0.9252038574264403
-1.4871634787802277,1.1952948282076632,-0.05687483000796717,0.026906992537879336,0.43030197350842236,0.9026850013126156
-1.822101544565746,0.6664757082764755,0.5611576499410649,0.0321049047177429,0.4798034585661693,0.8773759975905098
-1.97336389685598,0.6764176971023979,0.6513127681087925,0.031488203272675055,0.5278218986299075,0.8493550749402277
-1.8658880149655506,0.8236289000686823,-0.038572663161887115,0.029216145317158687,0.5742088714532247,0.8187088444278674
-1.6690596351897444,0.3750389770067998,-0.08046299628759933,0.03566000716578654,0.6188209975614539,0.7855320317956785
-1.6738644393213167,0.8057961116903968,-0.3346918296683004,0.04293418209314862,0.6615203834294116,0.7499271846702215
-1.233493695436357,0.7035060144831706,-0.6955580836249304,0.03899587303872787,0.702175047702382,0.7120043555935298
-1.476467069582561,1.0545446721149667,0.7845961455081085,0.03355415311365454,0.7406593291429218,0.6718807618570106
-1.8750433678673282,1.41212487022063,0.27119929691513245,0.04043037422616934,0.7768542750425428,0.6296804231895139
-1.695419324522675,1.0475852799368208,-0.16952521656020952,0.0602419081489996,0.8106480088977173,0.5855337784194578
-1.4806808065392174,0.857267208126313,0.7754065890616687,0.06496628171925811,0.8419360762137392,0.5395772822958845
-1.3929941346476609,0.3401342855869989,0.970190010390519,0.05930468424234838,0.870621767367581,0.4919529837146529
-1.3755487741089245,0.6023570846890068,1.5117061784486236,0.052027042704090865,0.8966164165317966,0.4428080866534394
-0.9605111859205727,0.9227139002832399,-0.20486845950677346,0.055144870705507006,0.9198396757355117,0.39229449517268095
-1.0043950636555985,0.9083974363739123,-0.01080419274305984,0.0483930781786738,0.940219763215399,0.340568343888828
-0.9730593845366494,0.43896265963689735,-0.7479984872595075,0.04309827830374904,0.9576936852889935,0.28778951537119346
-0.6120027262438736,0.5480997613224966,0.4284590624974325,0.040492044370676564,0.9722074310645552,0.23412114595409397
-1.2683732906461394,1.8415241018925967,0.365270419250377,0.037082566381512486,0.9837161393856411,0.17972912149178802
-1.2246152530193215,0.9705348665359255,1.6570296606420187,0.038965708294131846,0.9921842374943679,0.12478156461480873
-1.44738344457403,1.3124037095727448,0.633481104687412,0.04735424954125842,0.9975855509847686,0.06944831507254605
-1.338062017236997,1.2530530490058767,0.7658341344299597,0.03488006122055172,0.9999033847063811,0.01390040476831517
