time,meantemp,humidity,wind_speed,meanpressure
1483200000.0,15.91304347826087,85.8695652173913,2.743478260869565,59.0
1483286400.0,18.5,77.22222222222223,2.8944444444444444,1018.2777777777778
1483372800.0,17.11111111111111,81.88888888888889,4.016666666666667,1018.3333333333334
1483459200.0,18.7,70.05,4.545,1015.7
1483545600.0,18.38888888888889,74.94444444444444,3.3000000000000003,1014.3333333333334
1483632000.0,19.318181818181817,79.31818181818181,8.681818181818182,1011.7727272727273
1483718400.0,14.708333333333334,95.83333333333331,10.041666666666664,1011.375
1483804800.0,15.68421052631579,83.52631578947368,1.95,1015.55
1483891200.0,14.571428571428571,80.80952380952381,6.542857142857142,1015.952380952381
1483977600.0,12.11111111111111,71.94444444444444,9.361111111111107,1016.8888888888888
1484064000.0,11.0,72.11111111111111,9.77222222222222,1016.7777777777778
1484150400.0,11.789473684210526,74.57894736842105,6.626315789473684,1016.3684210526316
1484236800.0,13.235294117647058,67.05882352941177,6.435294117647059,1017.529411764706
1484323200.0,13.2,74.28,5.276,1018.84
1484409600.0,16.434782608695652,72.56521739130434,3.630434782608696,1018.1304347826087
1484496000.0,14.65,78.45,10.38,1017.15
1484582400.0,11.72222222222222,84.44444444444444,8.038888888888888,1018.3888888888888
1484668800.0,13.041666666666666,78.33333333333333,6.029166666666664,1021.9583333333334
1484755200.0,14.61904761904762,75.14285714285714,10.33809523809524,1022.809523809524
1484841600.0,15.263157894736842,66.47368421052632,11.226315789473684,1021.7894736842104
1484928000.0,15.391304347826088,70.8695652173913,13.695652173913045,1020.4782608695652
1485014400.0,18.44,76.24,5.867999999999999,1021.04
1485100800.0,18.11764705882353,76.0,6.752941176470588,1019.8235294117648
1485187200.0,18.347826086956523,68.1304347826087,3.3913043478260865,1018.8695652173913
1485273600.0,21.0,69.96,8.755999999999998,1018.4
1485360000.0,16.178571428571427,91.64285714285714,8.467857142857143,1017.7857142857144
1485446400.0,16.5,77.04166666666667,14.358333333333333,1018.125
1485532800.0,14.863636363636363,82.77272727272727,9.690909090909091,1019.6363636363636
1485619200.0,15.666666666666666,81.77777777777777,10.294444444444444,1017.3888888888888
1485705600.0,16.444444444444443,77.55555555555556,4.322222222222222,1015.8333333333334
1485792000.0,16.125,76.0,4.625,1015.5
1485878400.0,15.25,78.625,5.1000000000000005,1017.5
1485964800.0,17.09090909090909,66.54545454545455,3.027272727272727,1018.9090909090908
1486051200.0,15.636363636363637,78.18181818181819,1.8545454545454545,1017.7272727272727
1486137600.0,18.7,77.6,9.82,1014.4
1486224000.0,18.63157894736842,77.63157894736842,8.099999999999998,1014.2105263157896
1486310400.0,16.88888888888889,69.66666666666667,9.044444444444444,1016.0
1486396800.0,15.125,63.75,7.637500000000001,1016.125
1486483200.0,15.7,68.4,4.08,1015.6
1486569600.0,15.375,68.375,7.875000000000002,1016.375
1486656000.0,14.666666666666666,71.77777777777777,9.066666666666666,1015.6666666666666
1486742400.0,15.625,64.0,3.95,1016.625
1486828800.0,16.25,70.375,1.625,1019.625
1486915200.0,16.333333333333332,67.0,6.377777777777778,1021.5555555555557
1487001600.0,16.875,65.5,6.9625,1021.375
1487088000.0,17.571428571428573,67.71428571428571,5.557142857142857,1020.5714285714286
1487174400.0,20.25,56.75,10.4375,1017.625
1487260800.0,21.3,64.4,9.279999999999998,1016.5
1487347200.0,21.125,70.75,6.25,1016.25
1487433600.0,22.363636363636363,66.0909090909091,6.054545454545456,1013.0
1487520000.0,23.375,60.125,6.937499999999999,1005.375
1487606400.0,21.83333333333333,69.41666666666667,12.341666666666669,1007.4166666666666
1487692800.0,19.125,57.125,7.4125,1012.25
1487779200.0,18.625,42.875,14.35,1015.25
1487865600.0,19.125,40.375,16.6625,1016.125
1487952000.0,19.0,50.42857142857143,11.928571428571429,1014.2857142857144
1488038400.0,18.75,59.0,11.1125,1012.375
1488124800.0,19.875,58.375,5.1000000000000005,1014.25
1488211200.0,23.33333333333333,51.66666666666666,3.911111111111112,1013.1111111111112
1488297600.0,24.46153846153846,47.92307692307692,6.415384615384617,1012.9230769230768
1488384000.0,23.75,54.25,5.930000000000001,1012.15
1488470400.0,20.5,42.5,7.4125,1010.625
1488556800.0,19.125,43.125,8.350000000000001,1010.0
1488643200.0,19.75,41.25,9.9625,1010.5
1488729600.0,20.0,42.44444444444444,9.666666666666664,1010.3333333333334
1488816000.0,22.625,41.5,6.025,1007.375
1488902400.0,21.545454545454547,52.72727272727273,10.263636363636364,1008.9090909090908
1488988800.0,20.785714285714285,69.07142857142857,8.342857142857143,1007.3571428571428
1489075200.0,19.9375,67.75,11.4625,1006.875
1489161600.0,18.53333333333333,60.4,5.566666666666666,1009.8
1489248000.0,17.375,56.625,7.637499999999999,1014.75
1489334400.0,17.444444444444443,49.333333333333336,9.055555555555554,1014.8888888888888
1489420800.0,18.0,56.333333333333336,4.522222222222222,1016.5555555555557
1489507200.0,19.875,54.75,7.175000000000001,1014.125
1489593600.0,24.0,49.2,5.5600000000000005,1011.1
1489680000.0,20.9,59.7,11.489999999999998,1010.7
1489766400.0,24.692307692307693,46.30769230769231,7.123076923076924,1009.8461538461538
1489852800.0,24.666666666666668,52.27777777777778,9.161111111111111,1011.8888888888888
1489939200.0,23.33333333333333,54.66666666666666,10.077777777777778,1012.5555555555557
1490025600.0,25.0,49.0,9.2625,1011.75
1490112000.0,27.25,45.0,10.187500000000002,1009.75
1490198400.0,28.0,49.75,3.4875000000000003,1008.875
1490284800.0,28.916666666666668,37.66666666666666,10.033333333333337,1010.5833333333334
1490371200.0,26.5,39.375,10.425,1009.875
1490457600.0,29.1,37.1,17.59,1010.2
1490544000.0,29.5,38.625,13.65,1009.5
1490630400.0,29.88888888888889,40.66666666666666,8.844444444444445,1009.0
1490716800.0,31.0,34.5,13.2,1007.125
1490803200.0,29.285714285714285,36.85714285714285,10.585714285714284,1007.1428571428572
1490889600.0,30.625,37.625,6.949999999999999,1007.5
1490976000.0,31.375,35.125,9.0375,1005.0
1491062400.0,29.75,33.75,9.2625,1004.25
1491148800.0,30.5,29.75,6.9375,1004.25
1491235200.0,30.933333333333334,31.866666666666667,14.32,1007.2
1491321600.0,29.23076923076923,46.0,14.384615384615389,1005.0
1491408000.0,31.22222222222222,26.0,13.577777777777776,1002.8888888888888
1491494400.0,27.0,29.875,4.65,1007.375
1491580800.0,25.625,29.375,8.337499999999999,1010.375
1491667200.0,27.125,21.125,14.125,1010.625
1491753600.0,27.857142857142858,19.428571428571427,19.314285714285717,1008.5714285714286
1491840000.0,29.25,17.75,15.5125,1006.25
1491926400.0,29.25,26.0,9.4875,1005.875
1492012800.0,29.666666666666668,29.11111111111111,4.944444444444445,1006.7777777777778
1492099200.0,30.5,37.625,1.3875000000000002,1004.625
1492185600.0,31.22222222222222,30.444444444444443,5.966666666666667,1002.4444444444443
1492272000.0,31.0,34.25,2.1,1003.25
1492358400.0,32.55555555555556,38.44444444444444,5.366666666666666,1004.4444444444443
1492444800.0,34.0,27.33333333333333,7.811111111111111,1003.1111111111112
1492531200.0,33.5,24.125,9.025,1000.875
1492617600.0,34.5,27.5,5.5625,998.625
1492704000.0,34.25,39.375,6.9625,999.875
1492790400.0,32.9,40.9,8.89,1001.6
1492876800.0,32.875,27.5,9.9625,1002.125
1492963200.0,32.0,27.142857142857142,12.157142857142858,1004.1428571428572
